timestamp,open,high,low,close,volume
2024-01-01,99.70,100.80,99.00,100.00,101000
2024-01-02,100.70,101.80,100.00,101.00,102000
2024-01-03,101.70,102.80,101.00,102.00,103000
2024-01-04,102.70,103.80,102.00,103.00,104000
2024-01-05,103.70,104.80,103.00,104.00,105000
2024-01-06,104.70,105.80,104.00,105.00,106000
2024-01-07,105.70,106.80,105.00,106.00,107000
2024-01-08,106.70,107.80,106.00,107.00,108000
2024-01-09,105.70,106.80,105.00,106.00,109000
2024-01-10,104.70,105.80,104.00,105.00,110000
2024-01-11,103.70,104.80,103.00,104.00,111000
2024-01-12,102.70,103.80,102.00,103.00,112000
2024-01-13,101.70,102.80,101.00,102.00,113000
2024-01-14,100.70,101.80,100.00,101.00,114000
2024-01-15,99.70,100.80,99.00,100.00,115000
2024-01-16,98.70,99.80,98.00,99.00,116000
2024-01-17,97.70,98.80,97.00,98.00,117000
2024-01-18,98.70,99.80,98.00,99.00,118000
2024-01-19,99.70,100.80,99.00,100.00,119000
2024-01-20,100.70,101.80,100.00,101.00,120000
2024-01-21,101.70,102.80,101.00,102.00,121000
2024-01-22,102.70,103.80,102.00,103.00,122000
2024-01-23,103.70,104.80,103.00,104.00,123000
2024-01-24,104.70,105.80,104.00,105.00,124000
2024-01-25,105.70,106.80,105.00,106.00,125000
2024-01-26,106.70,107.80,106.00,107.00,126000
2024-01-27,107.70,108.80,107.00,108.00,127000
2024-01-28,108.70,109.80,108.00,109.00,128000
2024-01-29,109.70,110.80,109.00,110.00,129000
2024-01-30,110.70,111.80,110.00,111.00,130000
