window,train_start,train_end,test_start,test_end,selected_params,train_metric,test_sharpe,test_total_return,test_max_drawdown,test_trades
1,2005-01-03 00:00:00+00:00,2008-01-03 00:00:00+00:00,2008-07-07 00:00:00+00:00,2009-07-06 00:00:00+00:00,{'lookback_days': 42},1.198462120290836,-1.3107061364747696,-0.16136758618801827,-0.18019609891186028,39
2,2006-01-03 00:00:00+00:00,2009-01-02 00:00:00+00:00,2009-07-07 00:00:00+00:00,2010-07-06 00:00:00+00:00,{'lookback_days': 126},0.5247181131392155,0.878867020273665,0.11753096661922036,-0.08268121424515229,51
3,2007-01-04 00:00:00+00:00,2010-01-04 00:00:00+00:00,2010-07-07 00:00:00+00:00,2011-07-05 00:00:00+00:00,{'lookback_days': 126},0.6886504897961909,1.4648096054038446,0.13092374081065317,-0.054414833834160015,53
4,2008-01-04 00:00:00+00:00,2011-01-03 00:00:00+00:00,2011-07-06 00:00:00+00:00,2012-07-03 00:00:00+00:00,{'lookback_days': 63},0.7716947802812977,0.8332400232882116,0.07882968470658835,-0.0931656502340189,40
5,2009-01-05 00:00:00+00:00,2012-01-03 00:00:00+00:00,2012-07-05 00:00:00+00:00,2013-07-08 00:00:00+00:00,{'lookback_days': 63},1.5820496214408455,0.8456073713717575,0.07238160322281506,-0.0706525399690141,42
6,2010-01-05 00:00:00+00:00,2013-01-04 00:00:00+00:00,2013-07-09 00:00:00+00:00,2014-07-08 00:00:00+00:00,{'lookback_days': 63},1.247811828331402,0.46510701863918674,0.03249650560808526,-0.05153680665962024,52
7,2011-01-04 00:00:00+00:00,2014-01-06 00:00:00+00:00,2014-07-09 00:00:00+00:00,2015-07-08 00:00:00+00:00,{'lookback_days': 126},1.1236537049958624,0.9702524696236815,0.06883826876517474,-0.04327379657457642,47
8,2012-01-04 00:00:00+00:00,2015-01-06 00:00:00+00:00,2015-07-09 00:00:00+00:00,2016-07-07 00:00:00+00:00,{'lookback_days': 126},1.3239365622413235,0.17580582573497558,0.011180132547681021,-0.08682070268923259,39
9,2013-01-07 00:00:00+00:00,2016-01-06 00:00:00+00:00,2016-07-08 00:00:00+00:00,2017-07-07 00:00:00+00:00,{'lookback_days': 126},0.7933888719271877,0.8403362108417817,0.055429888565567964,-0.043401572771957664,50
10,2014-01-07 00:00:00+00:00,2017-01-05 00:00:00+00:00,2017-07-10 00:00:00+00:00,2018-07-09 00:00:00+00:00,{'lookback_days': 126},0.8494056487723609,1.0744348163445887,0.09198886522822058,-0.07505929975522707,55
11,2015-01-07 00:00:00+00:00,2018-01-05 00:00:00+00:00,2018-07-10 00:00:00+00:00,2019-07-10 00:00:00+00:00,{'lookback_days': 126},0.8554876549100073,-0.3913063800644763,-0.03516996567878772,-0.117311377304253,40
12,2016-01-07 00:00:00+00:00,2019-01-08 00:00:00+00:00,2019-07-11 00:00:00+00:00,2020-07-09 00:00:00+00:00,{'lookback_days': 126},0.9011221182963534,0.6475117214255811,0.07767167710013756,-0.1794026291388119,52
13,2017-01-06 00:00:00+00:00,2020-01-08 00:00:00+00:00,2020-07-10 00:00:00+00:00,2021-07-09 00:00:00+00:00,{'lookback_days': 126},0.8236325154387388,1.4649613711062888,0.1906064681562254,-0.0674007807903394,47
14,2018-01-08 00:00:00+00:00,2021-01-07 00:00:00+00:00,2021-07-12 00:00:00+00:00,2022-07-11 00:00:00+00:00,{'lookback_days': 63},0.6745997008994143,-0.47163755780416483,-0.037490995246308056,-0.11371645580603917,34
15,2019-01-09 00:00:00+00:00,2022-01-06 00:00:00+00:00,2022-07-12 00:00:00+00:00,2023-07-12 00:00:00+00:00,{'lookback_days': 63},1.0271256210486905,0.4059716553749113,0.0342754565610921,-0.09893481392423376,43
16,2020-01-09 00:00:00+00:00,2023-01-09 00:00:00+00:00,2023-07-13 00:00:00+00:00,2024-07-12 00:00:00+00:00,{'lookback_days': 63},0.5410722971701436,1.1694514300468586,0.09836756687166437,-0.0638428651887516,44
