window,train_start,train_end,test_start,test_end,selected_params,train_metric,test_sharpe,test_total_return,test_max_drawdown,test_trades
1,2005-01-03 00:00:00+00:00,2008-01-03 00:00:00+00:00,2008-04-07 00:00:00+00:00,2009-04-03 00:00:00+00:00,{},1.3115232764111,-1.13392492986147,-0.14076149368247703,-0.20887171677274163,60
2,2006-01-03 00:00:00+00:00,2009-01-02 00:00:00+00:00,2009-04-06 00:00:00+00:00,2010-04-06 00:00:00+00:00,{},0.18538718419868577,2.158151101450777,0.19600930794960103,-0.05108581590505834,60
3,2007-01-04 00:00:00+00:00,2010-01-04 00:00:00+00:00,2010-04-07 00:00:00+00:00,2011-04-04 00:00:00+00:00,{},0.31837938225851764,1.247043699867629,0.12135514239598555,-0.06536613421003779,60
4,2008-01-04 00:00:00+00:00,2011-01-03 00:00:00+00:00,2011-04-05 00:00:00+00:00,2012-04-03 00:00:00+00:00,{},0.5518028632737425,0.6425662464338786,0.06256163950574556,-0.07717773098264769,60
5,2009-01-05 00:00:00+00:00,2012-01-03 00:00:00+00:00,2012-04-04 00:00:00+00:00,2013-04-08 00:00:00+00:00,{},1.4177157625280878,0.9532170549321904,0.07321501356141402,-0.05570408666638904,60
6,2010-01-05 00:00:00+00:00,2013-01-04 00:00:00+00:00,2013-04-09 00:00:00+00:00,2014-04-07 00:00:00+00:00,{},1.209256935633601,0.9040233531254517,0.07391114560633238,-0.0622301087953262,60
7,2011-01-04 00:00:00+00:00,2014-01-06 00:00:00+00:00,2014-04-08 00:00:00+00:00,2015-04-08 00:00:00+00:00,{},0.9431329729494847,1.649102344539578,0.12473077329904658,-0.05065292840151503,60
8,2012-01-04 00:00:00+00:00,2015-01-06 00:00:00+00:00,2015-04-09 00:00:00+00:00,2016-04-07 00:00:00+00:00,{},1.0472620116812592,-0.008952604497145614,-0.005026189805685255,-0.08937149777874465,60
9,2013-01-07 00:00:00+00:00,2016-01-06 00:00:00+00:00,2016-04-08 00:00:00+00:00,2017-04-06 00:00:00+00:00,{},0.6765561551371517,1.5991437953383034,0.11181126318585277,-0.048812438247579304,60
10,2014-01-07 00:00:00+00:00,2017-01-05 00:00:00+00:00,2017-04-07 00:00:00+00:00,2018-04-09 00:00:00+00:00,{},0.9636044292602327,1.1691611665554797,0.08970111394049418,-0.07083171655036913,60
11,2015-01-07 00:00:00+00:00,2018-01-05 00:00:00+00:00,2018-04-10 00:00:00+00:00,2019-04-09 00:00:00+00:00,{},1.103164375468533,0.5034954474115432,0.03954068527734078,-0.11278091343321517,60
12,2016-01-07 00:00:00+00:00,2019-01-08 00:00:00+00:00,2019-04-10 00:00:00+00:00,2020-04-08 00:00:00+00:00,{},1.147992517712193,0.3453491890706118,0.04263712816778509,-0.20765458543956072,60
13,2017-01-06 00:00:00+00:00,2020-01-08 00:00:00+00:00,2020-04-09 00:00:00+00:00,2021-04-09 00:00:00+00:00,{},1.3857786701684607,1.5657082323604288,0.1499203227383339,-0.05975179541558695,60
14,2018-01-08 00:00:00+00:00,2021-01-07 00:00:00+00:00,2021-04-12 00:00:00+00:00,2022-04-07 00:00:00+00:00,{},0.6489819310378572,0.1414463821857371,0.008874336670540828,-0.09982169453695955,60
15,2019-01-09 00:00:00+00:00,2022-01-06 00:00:00+00:00,2022-04-08 00:00:00+00:00,2023-04-11 00:00:00+00:00,{},0.9064567856064838,0.03669950931014952,-0.0009396820291801555,-0.0932209642312728,60
16,2020-01-09 00:00:00+00:00,2023-01-09 00:00:00+00:00,2023-04-12 00:00:00+00:00,2024-04-11 00:00:00+00:00,{},-0.007693928471505434,1.4684504774465807,0.14672785901624996,-0.10490595010271919,60
